week,type,status,manager,added,dropped,faab
1,waiver,failed,jezz281,DeMario Douglas,,0
1,waiver,complete,jezz281,Demarcus Robinson,,0
1,waiver,failed,jezz281,TB D/ST,,1
1,waiver,complete,jezz281,SF D/ST,JAX D/ST,1
1,free_agent,complete,LeJohnBrains,,Kyler Murray,NA
1,waiver,complete,jezz281,Devaughn Vele,Wil Lutz,4
1,waiver,complete,Rowdy17,Dalton Schultz,,2
1,free_agent,complete,jezz281,Wil Lutz,Tony Pollard,NA
1,free_agent,complete,Rowdy17,,Malik Davis,NA
1,free_agent,complete,theNastyJK,Dallas Goedert,,NA
1,free_agent,complete,DrBongstrong,Alvin Kamara,,NA
1,free_agent,complete,DrBongstrong,Isiah Pacheco,Aaron Jones,NA
1,free_agent,complete,dm98,Chris Rodriguez,Michael Pittman,NA
1,free_agent,complete,Rowdy17,Malik Davis,,NA
1,trade,complete,themikemartin + Rowdy17,"Caleb Williams, Jayden Daniels","Caleb Williams, Jayden Daniels",NA
1,free_agent,complete,jezz281,JAX D/ST,Rachaad White,NA
1,free_agent,complete,Rowdy17,James Conner,Jake Ferguson,NA
1,waiver,complete,themikemartin,MarShawn Lloyd,Chris Rodriguez,31
1,trade,complete,JLstorm1 + Rowdy17,"Justin Herbert, Trevor Lawrence","Justin Herbert, Trevor Lawrence",NA
1,waiver,failed,JLstorm1,MarShawn Lloyd,,0
1,free_agent,complete,themikemartin,Xavier Worthy,MarShawn Lloyd,NA
1,waiver,complete,themikemartin,Bryce Young,Fernando Mendoza,2
1,free_agent,complete,themikemartin,DJ Giddens,Tyrone Tracy,NA
1,free_agent,complete,Wenzo3030,KC Concepcion,Bryce Young,NA
1,free_agent,complete,themikemartin,Kaelon Black,Dallas Goedert,NA
1,free_agent,complete,theNastyJK,Evan McPherson,,NA
2,waiver,complete,JLstorm1,MIN D/ST,BAL D/ST,6
2,waiver,complete,JLstorm1,Jonah Coleman,Michael Pittman,7
2,waiver,complete,dm98,Tre Tucker,,6
2,waiver,complete,dm98,Jacoby Brissett,,31
2,free_agent,complete,LeJohnBrains,Malachi Fields,Tutu Atwell,NA
2,free_agent,complete,LeJohnBrains,Tutu Atwell,,NA
2,waiver,failed,jezz281,Tre Tucker,,3
2,free_agent,complete,jezz281,Chase McLaughlin,Jacoby Brissett,NA
2,free_agent,complete,JLstorm1,Michael Pittman,,NA
2,free_agent,complete,themikemartin,,DJ Giddens,NA
2,free_agent,complete,jezz281,Jacoby Brissett,Carson Wentz,NA
2,free_agent,complete,jezz281,Carson Wentz,Demarcus Robinson,NA
2,free_agent,complete,dm98,Emmett Johnson,,NA
2,waiver,complete,DrBongstrong,Kyler Murray,Jakobi Meyers,25
2,free_agent,complete,DrBongstrong,Aaron Jones,Jayden Reed,NA
2,trade,complete,themikemartin + dm98,"Jayden Daniels, Jordan Love, Garrett Wilson","Jayden Daniels, Jordan Love, Garrett Wilson",NA
2,free_agent,complete,dm98,Caleb Douglas,Tyjae Spears,NA
3,free_agent,complete,dm98,Drew Lock,Chris Rodriguez,NA
3,free_agent,complete,jezz281,Emanuel Wilson,Quentin Johnston,NA
3,free_agent,complete,LeJohnBrains,Denzel Boston,,NA
3,free_agent,complete,JLstorm1,Rashod Bateman,,NA
