"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","rush_avg","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles"
"10413","Tyrod Taylor","GB","QB",30,18,211,1,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10700","Kirk Cousins","LV","QB",120,77,838,5,4,4.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11150","Geno Smith","NYJ","QB",535.5,356,3717,20.5,14,57,188.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11222","Keenan Allen","IND","WR",NA,NA,NA,NA,NA,0,0,0,0,0,89,57.3333333333333,593.333333333333,39.7,10.9,3.66666666666667,NA,NA,NA,NA,NA
"11244","Travis Kelce","KC","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,106.5,75.3333333333333,786.333333333333,47.9,10.3,5,NA,NA,NA,NA,NA
"11671","Mike Evans","SF","WR",NA,NA,NA,NA,NA,0,0,0,0,0,117,67.3333333333333,945.666666666667,58.1,13,7,NA,NA,NA,NA,NA
"11675","Davante Adams","LAR","WR",NA,NA,NA,NA,NA,0,0,0,0,0,126,68.6666666666667,926,50.1,12.5,10.3333333333333,NA,NA,NA,NA,NA
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,113,NA,NA,1,NA,NA,NA,NA,NA
"12140","Jameis Winston","NYG","QB",28.5,17,220,1.5,1.5,1.5,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12186","Stefon Diggs","WAS","WR",NA,NA,NA,NA,NA,0.5,1,0,0,2,89,67,747,44.1,11,4,NA,NA,NA,NA,NA
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,64,43.3333333333333,446.333333333333,27.6,10.2,4.66666666666667,NA,NA,NA,NA,NA
"12611","Jared Goff","DET","QB",558,377,4337.5,30.5,10,25,49.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12616","Jacoby Brissett","ARI","QB",519,332.5,3499.5,17,9.5,45,194,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12620","Dak Prescott","DAL","QB",573.2,379.8,4255.85,30.45,11.15,48.55,173.45,1.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12626","Derrick Henry","BAL","RB",NA,NA,NA,NA,NA,314,1569.92,13.36,1.8,5.4,25.5,18.04,175.04,10.1,10.1,0.68,NA,NA,NA,NA,NA
"12676","Hunter Henry","NE","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,80.5,55.6666666666667,650.666666666667,41.1,12.5,5.33333333333333,NA,NA,NA,NA,NA
"12677","Austin Hooper","ATL","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,29,22,225.333333333333,14.7,10.9,1.33333333333333,NA,NA,NA,NA,NA
"12678","Tyler Higbee","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,40,25,296.333333333333,29.4,12.5,2.33333333333333,NA,NA,NA,NA,NA
"12680","Nick Vannett","SEA","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12,10,95,5.6,9.5,2,NA,NA,NA,NA,NA
"12785","Demarcus Robinson","SF","WR",NA,NA,NA,NA,NA,1,5,0,0,5,53,32,459,27,14.3,3,NA,NA,NA,NA,NA
"12955","Chris Manhertz","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12,9,85,5,9.4,1,NA,NA,NA,NA,NA
"13066","Kalif Raymond","CHI","WR",NA,NA,NA,NA,NA,2.5,13.5,0,NA,NA,26,19.5,209,NA,NA,1.5,NA,NA,NA,NA,NA
"13113","Deshaun Watson","CLE","QB",242,152.5,1664.5,7.5,5.5,36.5,159.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13116","Patrick Mahomes","KCC","QB",549,354,3916,26,11.5,55,321,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13130","Christian McCaffrey","SF","RB",NA,NA,NA,NA,NA,269.68,1094.64,8.68,1.06666666666667,3.9,96.5,78.36,691.92,39.9,9.2,4.64,NA,NA,NA,NA,NA
"13132","Alvin Kamara","NO","RB",NA,NA,NA,NA,NA,114,440,2.33333333333333,1,3.8,40,32.6666666666667,228.333333333333,14.3,7.4,1,NA,NA,NA,NA,NA
"13133","Samaje Perine","CIN","RB",NA,NA,NA,NA,NA,89.6666666666667,396,3,3,4.6,22.5,17.3333333333333,123,7.8,7.8,0.666666666666667,NA,NA,NA,NA,NA
"13143","Jeremy McNichols","WAS","RB",NA,NA,NA,NA,NA,21,105,1,NA,NA,NA,16,116,NA,NA,0,NA,NA,NA,NA,NA
