"id","player","team","pos","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","dst_int","dst_fum_rec","dst_sacks","dst_fumbles","dst_tackles","scraped_at"
"10313","Andy Dalton","PHI","QB",19,13,140,8.2,1,0,107.3,5,23,4.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"10413","Tyrod Taylor","GB","QB",24.5,15.5,181,8.9,1,0.5,109.8,3.5,15,4.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"10700","Kirk Cousins","LV","QB",114.333333333333,74.3333333333333,781.666666666667,39.4,5,4,85,5.33333333333333,9,1.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"11150","Geno Smith","NYJ","QB",521,341,3462.66666666667,173.2,22,14.6666666666667,82.2,57.3333333333333,210.666666666667,4.4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"11222","Keenan Allen","IND","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,89,57.3333333333333,593.333333333333,39.7,10.9,3.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"11244","Travis Kelce","KC","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,106.5,74.96,784.72,47.8,10.4,4.72,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"11671","Mike Evans","SF","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,111,65,914.333333333333,52.9,13,6.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"11675","Davante Adams","LAR","WR",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,126.5,69,925.333333333333,50.1,12.3,10.3333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"11679","Odell Beckham Jr.","NYG","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,113,NA,NA,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12140","Jameis Winston","NYG","QB",26,15.6666666666667,194.333333333333,8.4,1.33333333333333,1.33333333333333,78.1,2.66666666666667,11,4.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12141","Marcus Mariota","WAS","QB",46,29,342,20.1,3,1,98.3,1,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12155","Ameer Abdullah","JAC","RB",NA,NA,NA,NA,NA,NA,NA,17,71,4.2,1,0,9,8,56,3.3,7,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12186","Stefon Diggs","WAS","WR",NA,NA,NA,NA,NA,NA,NA,0.5,1,2,0,0,91.5,68.3333333333333,761,44,11,4.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12263","Darren Waller","CAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,63.5,43.3333333333333,446.333333333333,27.6,10.2,4.66666666666667,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12611","Jared Goff","DET","QB",547,373.666666666667,4309.33333333333,250,31.6666666666667,10,107.5,23.6666666666667,48.3333333333333,2.1,0.333333333333333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12616","Jacoby Brissett","ARI","QB",541.333333333333,347,3588,221.6,19.3333333333333,10.3333333333333,87.5,48.6666666666667,210,4.3,1.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12620","Dak Prescott","DAL","QB",581.4,383.68,4288.32,260.5,30.96,11.32,96.2,49.04,173.32,3.4,1.68,2.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12626","Derrick Henry","BAL","RB",NA,NA,NA,NA,NA,NA,NA,316,1577.28,5.4,13.36,1.8,25.5,18.04,175,10.1,10.1,0.68,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12645","Laquon Treadwell","IND","WR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,78,NA,NA,0,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12676","Hunter Henry","NE","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,80.5,55.6666666666667,651,41.2,12.5,5.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12677","Austin Hooper","ATL","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,22,225.333333333333,14.7,10.9,1.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12678","Tyler Higbee","LAR","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,25,296.666666666667,29.4,12.5,2.33333333333333,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12785","Demarcus Robinson","SF","WR",NA,NA,NA,NA,NA,NA,NA,1,5,5,0,0,32,19.5,276,27.3,14.5,2,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"12955","Chris Manhertz","NYG","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,9,85,5,9.4,1,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
"13066","Kalif Raymond","CHI","WR",NA,NA,NA,NA,NA,NA,NA,2.5,13.5,NA,0,NA,26,19.5,209.5,NA,NA,1.5,NA,NA,NA,NA,NA,"2026-09-01 07:01 UTC"
